state,era,use_group,properties,avg_sqft,median_value
ND,2000-09,Commercial,997,23076.1,1286620.7
OH,unknown,Industrial,41760,22653.1,10917.1
WA,pre-1960,Industrial,3467,15056.8,573636.3
VA,1960-79,Commercial,20641,18945.6,464635.2
AL,2000-09,Commercial,14661,10347.1,519930.3
DE,pre-1960,Industrial,389,8970.5,410500
MA,1980-99,Commercial,18599,13632.2,
IA,2000-09,Commercial,8012,15763.2,494790
ID,1980-99,Commercial,6085,15419.5,777277.3
NE,2010+,Commercial,5183,15024.7,643152.7
NC,unknown,Commercial,57946,19658.4,50486.8
ID,pre-1960,Commercial,5584,6411.5,328533.6
SD,1960-79,Industrial,448,14830.2,
RI,2010+,Commercial,643,12964.1,
CT,2010+,Commercial,2051,24988.1,
NJ,pre-1960,Commercial,40638,6209.9,417315
UT,1980-99,Industrial,3126,23687.6,1361114.7
NH,unknown,Commercial,8857,6688.3,
NC,pre-1960,Industrial,6930,18677.2,198474.4
CO,1980-99,Industrial,7630,17603.8,773289
VA,1980-99,Industrial,4993,26816.8,694919.3
MS,1980-99,Commercial,14948,7687.2,203042.4
AL,unknown,Industrial,2583,15558.1,78986.1
TX,1960-79,Industrial,18839,22896.3,598801
GA,unknown,Industrial,8095,37090.4,97686.9
LA,2010+,Commercial,6706,9044.1,340149.2
KS,pre-1960,Industrial,4015,9710.7,59268.4
AK,1980-99,Industrial,876,10943,727401.3
OH,2010+,Commercial,9819,21937,760033.4
CO,pre-1960,Industrial,2684,11284.4,366915
RI,2010+,Industrial,86,17285.8,
MA,1960-79,Industrial,2991,36262,
NH,1960-79,Industrial,735,33050,
OR,1980-99,Industrial,3107,19651.3,1105884.3
RI,1980-99,Industrial,707,14932.7,
FL,2010+,Industrial,6901,34911.2,652872.7
WY,2010+,Industrial,716,9145.2,485714.4
DE,2010+,Commercial,614,13344,68605.6
DE,1980-99,Commercial,2031,12702.7,55487.5
OH,2000-09,Industrial,4380,33562.8,374392.4
WV,1980-99,Industrial,200,15670.5,184796.4
VT,1960-79,Commercial,1491,7696.3,
NJ,unknown,Commercial,54068,9364.8,376497.2
AZ,1960-79,Commercial,19941,8757,413350.3
NV,2010+,Industrial,1144,85434.6,2554799.4
MT,2000-09,Commercial,3971,9479.7,704737.2
AR,1980-99,Industrial,3631,20327.8,222929.7
DE,2010+,Industrial,93,70024.1,
CT,1980-99,Industrial,2835,18934.2,
WY,2000-09,Commercial,2031,14489.6,612945.1
NY,2010+,Industrial,2109,39984,786101.4
ME,1980-99,Industrial,548,23545.9,
FL,1980-99,Industrial,28170,14013.1,546734.9
TX,pre-1960,Industrial,7186,18483.5,305380.8
MD,1980-99,Commercial,15861,16604.8,415614.7
OR,1980-99,Commercial,13616,14641.6,602842
AZ,2010+,Commercial,8516,37626.4,1505455.5
MI,2010+,Commercial,5439,20918.1,850059.1
MI,2000-09,Industrial,3048,34919.4,748163.1
TN,1980-99,Commercial,30362,11501.3,389384.9
MN,2000-09,Commercial,15247,19071.1,220868.4
VT,2010+,Commercial,495,15341.6,
AR,pre-1960,Commercial,7966,5665.6,100107.7
WV,pre-1960,Commercial,3549,4272.1,97852.5
ND,pre-1960,Industrial,265,13950.5,235673.6
NV,2000-09,Commercial,9250,18464.8,900379.7
NH,2000-09,Industrial,607,17251,
IA,1960-79,Commercial,13826,9524.5,246759.5
OK,unknown,Commercial,37223,5361.6,24252.2
OR,2010+,Industrial,1270,31636.4,1428219.6
WV,1960-79,Commercial,950,5539.4,154979.4
FL,2000-09,Commercial,55642,10716.9,461414.4
SC,unknown,Commercial,57789,6279.7,99372.2
NE,1960-79,Commercial,9666,8864,218214.9
NY,1980-99,Commercial,34267,16042.6,513743.9
PA,1960-79,Commercial,26857,15630.5,274975.6
OR,unknown,Commercial,53389,12297.5,187250.2
MD,pre-1960,Industrial,3473,17108.7,324667.4
WY,1980-99,Industrial,1190,7468.4,355480
KS,2000-09,Industrial,2570,15473.5,228447.7
MS,2010+,Commercial,5407,10026.1,416225
AR,2010+,Commercial,5077,12198.6,697129.6
CO,2010+,Commercial,7406,28486.2,1815896.3
MO,pre-1960,Industrial,4914,16212.1,118001.2
VA,pre-1960,Industrial,2327,21314.9,322107.7
CA,2010+,Industrial,5190,87420.9,
IN,1980-99,Commercial,32224,12816.1,230382.1
LA,unknown,Commercial,101923,9251.6,57113.4
MI,1960-79,Industrial,7969,32346.3,563696.9
OH,unknown,Commercial,183902,7618.4,13865.3
SC,1980-99,Industrial,3677,19913.5,384049.4
AZ,1960-79,Industrial,3831,13892.6,688256.3
KS,1960-79,Industrial,5477,15086.5,148279.8
TX,2010+,Commercial,81317,21719.4,871030.7
NY,2010+,Commercial,19805,28941.1,749467.1
UT,1960-79,Industrial,2402,20805.3,1084274
UT,unknown,Industrial,4148,104010.6,259002.3
CA,1980-99,Commercial,87209,19767.9,
WI,1960-79,Industrial,1289,29462.5,528642.7
NC,2000-09,Industrial,6239,20653.6,494542.9
ND,1960-79,Commercial,1845,14267.3,524189.1
WY,unknown,Commercial,6943,2362.8,66043.6
NJ,pre-1960,Industrial,2928,26161.5,767835.9
NM,1980-99,Commercial,4965,12730.6,366601.7
MN,1980-99,Industrial,5558,31512.2,932987
NC,1980-99,Industrial,13397,25528.9,548431.4
HI,2000-09,Industrial,396,18536.5,2141647.6
TN,1960-79,Industrial,5188,38884.7,485254.9
LA,2000-09,Industrial,1234,11232.1,155441.2
HI,pre-1960,Commercial,2897,6020,1330670.3
IA,pre-1960,Commercial,26246,5570,87128.3
AR,unknown,Industrial,6301,17912.9,96156.7
OH,pre-1960,Commercial,88329,5857.4,95190.4
OR,1960-79,Industrial,2634,16675.5,1024438.1
HI,1960-79,Commercial,5196,12212.7,1154253
SD,1960-79,Commercial,3396,8704.9,68520
NH,pre-1960,Industrial,467,27214.6,
AR,2000-09,Industrial,2111,17425.4,270253.9
OH,1980-99,Industrial,11678,28922.7,468140.2
AK,2000-09,Industrial,390,8598.7,532379.8
RI,1960-79,Commercial,3213,9659.2,
AR,1980-99,Commercial,12713,10766.1,304582.3
FL,1960-79,Commercial,66751,8133.4,409533
IN,pre-1960,Commercial,43133,7786.1,85272.5
PA,unknown,Industrial,29610,28714,85980.8
KY,2010+,Industrial,272,36033.2,499628.1
VT,2000-09,Industrial,122,15946.2,
MI,pre-1960,Commercial,45711,7231.1,183382
ID,1980-99,Industrial,1021,15185.1,633334.8
AR,unknown,Commercial,56685,7522.6,51161.7
IL,2010+,Commercial,3069,17467.8,785605.9
VA,pre-1960,Commercial,25986,12811.7,310418.8
WI,1960-79,Commercial,9591,13924.5,514255.3
AZ,unknown,Commercial,34051,7615.2,76740.4
SD,1980-99,Commercial,3849,10101.2,69012
ND,pre-1960,Commercial,1575,8540.9,235890.7
IL,2000-09,Industrial,4659,39421,308865
MO,2010+,Commercial,8328,14835.2,628695.3
AL,1960-79,Industrial,3501,23964.9,303074.8
HI,1980-99,Industrial,1092,11989.1,1757529.9
GA,2000-09,Commercial,28506,13040.3,554457.3
NV,unknown,Commercial,10520,6685.7,73076.8
DE,1960-79,Industrial,442,15160.7,
IA,1960-79,Industrial,8249,12309.8,139589.2
PA,pre-1960,Industrial,11578,21250.8,212916.7
ND,2010+,Commercial,1183,19069.2,1124451.5
MO,pre-1960,Commercial,28364,4679,90444.3
MD,2000-09,Industrial,1624,33994.2,1050081.1
NE,pre-1960,Industrial,4398,8209.6,43793.8
UT,1960-79,Commercial,6072,9717.5,601693.4
MT,unknown,Industrial,2569,,1122.9
WA,2000-09,Industrial,2772,26902.7,1129385
NJ,1960-79,Industrial,3090,31844.5,1569806.8
PA,2010+,Industrial,1692,72793,664868.4
OK,2000-09,Commercial,9041,10765.9,539373.8
SC,2000-09,Industrial,1287,22222.2,448059.5
MA,pre-1960,Commercial,54736,7770,
MA,2000-09,Industrial,1322,26964.2,
NC,unknown,Industrial,11246,66074.6,68430.1
PA,1980-99,Commercial,24950,15924.5,298339.5
AL,1980-99,Industrial,4438,22548.7,397855.9
ND,2000-09,Industrial,478,11396.1,327237.4
HI,2000-09,Commercial,989,14611.6,2041033.4
NH,2000-09,Commercial,2568,13950,
TN,2010+,Commercial,10882,19841.6,1017628.4
TN,1980-99,Industrial,5987,40881.3,609909.6
ME,1980-99,Commercial,4135,10863,
MO,unknown,Industrial,3836,18174.6,49281.5
CA,pre-1960,Commercial,175142,6628.1,
WI,unknown,Industrial,8806,14345,641007.6
CT,pre-1960,Industrial,2212,23394.2,
NV,2000-09,Industrial,3072,28540.6,693711.6
NY,2000-09,Industrial,3368,22867.6,598425.1
DE,pre-1960,Commercial,2493,4380.1,31200
NM,1960-79,Commercial,4900,9017.4,235135.9
MT,1960-79,Commercial,7653,7592.4,419115.9
PA,unknown,Commercial,148711,10040.1,53628.1
VT,1980-99,Commercial,1930,7613.9,
LA,2000-09,Commercial,7520,12118.5,401942.8
MN,2010+,Commercial,6708,36746.3,629297.8
SC,unknown,Industrial,4382,25300.8,228397.8
CA,1960-79,Commercial,124339,14230.9,
WY,1960-79,Commercial,3458,7611.7,335888.7
OR,unknown,Industrial,14053,23498.4,326088.8
AZ,1980-99,Industrial,7701,18584.4,945972.3
OK,1960-79,Commercial,17061,8001.8,176157.6
OH,2010+,Industrial,2582,71934.9,609879.1
FL,2010+,Commercial,27611,19476.8,1136640.1
NE,unknown,Commercial,20980,8817.4,23483.1
GA,1960-79,Industrial,7468,32562.6,459958.5
OR,2000-09,Industrial,1683,18913.8,949007.7
SD,pre-1960,Industrial,285,11787.2,
DC,2000-09,Industrial,6,47763,8744860
MD,pre-1960,Commercial,23045,5071.1,304650.8
NJ,1980-99,Industrial,1908,40228.4,1926280.8
NM,pre-1960,Commercial,3495,5155.6,157627.9
MT,2010+,Commercial,3984,11079.6,886098.8
IL,2010+,Industrial,655,52262.5,443166.4
OR,pre-1960,Commercial,20776,6247.4,448246.1
NM,unknown,Industrial,1281,8661.4,194142.4
AR,2010+,Industrial,1180,23350.7,322452.5
IL,1980-99,Commercial,39603,20450.8,188348.6
AR,1960-79,Industrial,2440,25803.2,157260.4
TN,unknown,Industrial,880,101234.2,116211.3
IN,1960-79,Industrial,7081,34017.2,268395.5
RI,2000-09,Industrial,315,12208.9,
KS,2000-09,Commercial,5540,15953,663359.2
VA,2000-09,Commercial,14718,18321.6,718489
TX,1980-99,Industrial,21837,26722.2,725522.5
NV,2010+,Commercial,3288,23461.2,1531194.9
OR,2010+,Commercial,5201,25243.4,1001522.2
AZ,2010+,Industrial,2857,40693.5,145219.7
TN,2000-09,Industrial,2389,45085.3,625262.9
NH,1980-99,Industrial,1872,16037.3,
WY,2000-09,Industrial,1124,12175.9,459478.6
NM,2000-09,Industrial,762,14975.6,537519.4
KS,unknown,Commercial,24932,25124,19429.9
KS,2010+,Industrial,2338,30815.8,221300
ME,2010+,Commercial,1302,11924.7,
DC,1960-79,Commercial,1216,86563.4,2343194.6
AR,pre-1960,Industrial,1524,14964.4,60798.3
FL,2000-09,Industrial,18775,11794.3,390509.7
HI,1980-99,Commercial,4531,14459.4,518831.2
UT,unknown,Commercial,22212,16488.4,152728.3
MT,2000-09,Industrial,575,7752.5,339697.1
OK,unknown,Industrial,718,12163.6,419635.9
TX,pre-1960,Commercial,75940,5886.2,174219.9
KY,1980-99,Commercial,15352,11248.2,266560.3
MD,1960-79,Commercial,14660,16830.9,341613.7
OK,pre-1960,Commercial,19198,4607.2,94179.5
MA,2000-09,Commercial,6149,18936,
LA,unknown,Industrial,11355,15161.9,80757.9
MI,1960-79,Commercial,27224,14542.6,362437.7
IL,1960-79,Commercial,43012,16313.3,207097.7
AL,2010+,Industrial,1549,40906.2,851049.7
TN,1960-79,Commercial,24421,9779.1,249199.4
PA,2010+,Commercial,6904,26298.7,753655.4
OK,1980-99,Industrial,6118,14501.5,299610.6
OK,1960-79,Industrial,5146,16408.5,266918
MO,2000-09,Commercial,12526,14822.7,492789.2
SC,1980-99,Commercial,26333,10541,347926
WI,2000-09,Industrial,466,28919,745677.9
WY,unknown,Industrial,1025,10500,85370.8
GA,1960-79,Commercial,32510,9678.7,270490.8
VT,1980-99,Industrial,352,18492.8,
OK,pre-1960,Industrial,3696,9159.4,106135
FL,pre-1960,Industrial,7452,11918.3,485171.1
CT,unknown,Industrial,4268,24159.2,
NJ,2000-09,Industrial,595,38835,2224554.5
MI,1980-99,Industrial,8583,34719.6,857273.3
KS,1980-99,Commercial,11372,12999.6,396454.9
MS,1960-79,Commercial,13569,6244.3,113460.1
CO,2010+,Industrial,3990,25007.5,445915
FL,1980-99,Commercial,84164,12089.4,496480.5
LA,pre-1960,Commercial,9141,8785.7,274461
CO,1980-99,Commercial,21819,16278.7,611990.6
IL,1980-99,Industrial,10989,37001.4,436432.5
DE,2000-09,Industrial,161,30425.3,
WA,1960-79,Industrial,4790,19221.1,933452.7
AL,unknown,Commercial,65985,7702.5,15474.5
DC,1980-99,Commercial,652,119607.8,4792397.7
MS,2010+,Industrial,678,48389.7,351476.4
AL,2010+,Commercial,10534,9880.1,710066.3
KY,2000-09,Industrial,758,51636.5,656936.9
NV,1980-99,Industrial,3526,27296.3,749436.1
NY,2000-09,Commercial,20454,18951.6,481493.9
PA,2000-09,Commercial,9812,21289.1,445462.3
MN,1960-79,Commercial,15983,18920.7,381069.9
MN,2010+,Industrial,2053,25305.3,464089.8
MT,1960-79,Industrial,307,15638.5,594744.9
MS,pre-1960,Industrial,1025,14513.6,71197.6
DC,unknown,Industrial,35,15255.9,1549940
ME,unknown,Commercial,11345,5660.1,
GA,2000-09,Industrial,5610,37689.2,656125.6
AK,1960-79,Commercial,4989,8640.8,473998
ID,2000-09,Commercial,5620,10887.4,743990.7
AR,2000-09,Commercial,8210,12904.2,519451
CO,unknown,Commercial,28244,20190.1,21154.6
DC,1960-79,Industrial,82,18416.9,1420230
ME,pre-1960,Industrial,316,29651.3,
VA,unknown,Commercial,69307,18865.9,87272.4
SD,2000-09,Industrial,360,14661.3,
VT,pre-1960,Industrial,219,13947.3,
MD,unknown,Industrial,8144,19053.9,121046.2
WY,1980-99,Commercial,3561,13386.8,323588.3
NJ,unknown,Industrial,8134,50422.2,885357.1
WV,pre-1960,Industrial,414,7835.8,123901.1
VA,unknown,Industrial,5443,19373.1,68348.4
WV,2010+,Industrial,5,1483,181400
NV,pre-1960,Commercial,4830,4444.8,205064.4
AZ,2000-09,Commercial,25128,19193.1,507254.5
MI,pre-1960,Industrial,7296,30182.3,252072.4
KS,unknown,Industrial,6555,114706.2,18155.1
NV,pre-1960,Industrial,435,7701.3,282698.3
CA,2000-09,Industrial,15585,32241.7,
OK,1980-99,Commercial,18388,9494.6,269962.5
KY,2010+,Commercial,3344,11913.6,487443.5
WA,1980-99,Industrial,5818,24947.1,1265749.2
AL,2000-09,Industrial,2194,28061.5,530600
WI,2000-09,Commercial,4339,24375.9,1010239.7
MA,1980-99,Industrial,4626,27892,
MD,1960-79,Industrial,3309,26611.6,948804.8
HI,unknown,Commercial,6659,2084.8,293715
GA,2010+,Industrial,3187,71595,886874
IN,2010+,Industrial,3084,54970.2,760358.8
IA,2000-09,Industrial,5288,10331.5,193310.1
DC,pre-1960,Industrial,264,22646.7,1860966.7
IL,1960-79,Industrial,12922,32522.1,375743.4
KY,pre-1960,Commercial,13275,6717.7,165627.6
GA,1980-99,Commercial,45551,12721.8,446704.4
ID,2010+,Commercial,4086,15408.3,969856.8
CO,1960-79,Commercial,20120,10451.5,649233.1
ID,2000-09,Industrial,751,12818.1,771830.4
VA,1960-79,Industrial,3286,28563.5,661447.2
CA,unknown,Commercial,192601,11649.6,
AK,1980-99,Commercial,5024,9257.2,437926.7
NM,2010+,Commercial,1694,12296.3,792955.7
MN,1960-79,Industrial,4445,39563.6,779941.1
WA,1960-79,Commercial,21006,9675.7,656592.1
CA,pre-1960,Industrial,25771,16613,
KY,1960-79,Commercial,10960,10561.2,214831.3
IN,2000-09,Industrial,3861,44550.9,444637.5
NM,1980-99,Industrial,1564,14767.5,422598.9
IA,pre-1960,Industrial,6188,9440.6,51481
FL,unknown,Commercial,97470,14761.5,59597.1
FL,pre-1960,Commercial,57707,4680.7,334430
ME,2000-09,Industrial,244,18310.5,
RI,pre-1960,Commercial,7632,5345.1,
CT,1960-79,Industrial,2379,29246.2,
WY,1960-79,Industrial,1202,12520.3,360603.4
AK,2010+,Commercial,1844,10757.2,528209.9
AK,pre-1960,Commercial,1518,5656.6,335517.3
LA,1980-99,Industrial,1955,12642.4,153201.5
MT,2010+,Industrial,551,12266.7,699936.5
ME,1960-79,Commercial,3227,9984.4,
KY,1960-79,Industrial,1366,32553.2,437649.5
MD,unknown,Commercial,31960,7873.6,119737.5
UT,pre-1960,Industrial,859,17532.3,727679.5
NH,2010+,Commercial,1635,15350.1,
TN,unknown,Commercial,34882,6120,62104.8
MN,pre-1960,Commercial,23122,11045.1,208519.1
MS,2000-09,Industrial,1267,28884,257055.2
OH,1960-79,Commercial,49064,11108.9,217456.1
IL,unknown,Industrial,29009,55411.2,81674.6
CA,1960-79,Industrial,34113,24169.5,
TN,2010+,Industrial,1551,80387.1,1159303.6
NE,2000-09,Commercial,5083,13941.2,482419.2
NJ,2010+,Commercial,2190,9974.7,1054733.4
NV,1960-79,Commercial,9298,12364.1,153604.6
IN,pre-1960,Industrial,5613,32759.4,142197.4
AK,1960-79,Industrial,715,13755.1,958264.1
CT,2000-09,Industrial,972,18146.4,
NM,pre-1960,Industrial,606,8229,214616.9
DC,2010+,Industrial,15,96741,14404680
ND,1960-79,Industrial,456,21202.1,508324.3
SC,1960-79,Industrial,1639,24687.2,266279.8
AL,pre-1960,Commercial,36621,3391.2,58965
MD,1980-99,Industrial,4085,27878.8,929175
SD,2000-09,Commercial,2029,11335.9,118020
KS,1960-79,Commercial,12440,9492.7,207951.5
MO,1960-79,Industrial,3774,17998,221298.3
CT,unknown,Commercial,19490,6792.7,
UT,2010+,Commercial,6713,21012.8,1342963
MT,1980-99,Industrial,702,9128.1,475377.1
NJ,2010+,Industrial,244,62129.5,5175654
ME,pre-1960,Commercial,7545,6724.6,
HI,2010+,Commercial,970,17326.4,2448721.9
NJ,1980-99,Commercial,10427,11944.2,609681.5
NC,2000-09,Commercial,25370,11945.9,651747.5
RI,pre-1960,Industrial,910,29354.9,
WY,2010+,Commercial,1462,10556,808972.5
HI,1960-79,Industrial,1084,13987.8,2643782.2
MN,pre-1960,Industrial,2814,30867,393800.5
DE,1960-79,Commercial,1755,9975.5,41700
MS,pre-1960,Commercial,11826,3847.2,64078.2
OH,2000-09,Commercial,17442,15705.5,529321.8
ND,unknown,Industrial,231,7062.7,61133.1
WY,pre-1960,Commercial,4058,4810.2,259070.4
NV,1980-99,Commercial,12765,17600.3,423310.8
SD,unknown,Commercial,24028,10177.4,18461.8
NC,1960-79,Industrial,9051,30559.1,453730.7
NH,2010+,Industrial,214,30688.5,
OH,1960-79,Industrial,11224,25640.6,323956.1
LA,1960-79,Industrial,1540,11289.6,120427.9
WY,pre-1960,Industrial,526,6744.1,188805.5
IL,unknown,Commercial,159778,8617,71164.1
MO,unknown,Commercial,65572,18315,44332.8
FL,1960-79,Industrial,17272,14709.9,713256.5
VT,pre-1960,Commercial,4546,5181.4,
NC,pre-1960,Commercial,39737,5305.5,174616.1
DC,2000-09,Commercial,423,109153.5,4858798.2
WV,unknown,Industrial,9696,4798.3,108534.2
SD,unknown,Industrial,567,18783.3,
WV,2010+,Commercial,88,1914.6,173400
WV,2000-09,Industrial,51,28302.7,234300
NY,pre-1960,Industrial,16940,20506.8,466694.8
AK,unknown,Industrial,1327,9457.9,92172.7
NH,1960-79,Commercial,4247,8983,
TN,pre-1960,Industrial,3611,24765.7,182223.2
ME,unknown,Industrial,1497,19605.4,
VA,2010+,Commercial,6585,28518.7,1562318.9
MD,2010+,Commercial,4238,32361.5,1926764
IN,2000-09,Commercial,15167,15161.6,423749.6
MO,2000-09,Industrial,2506,18800.6,323277.1
WI,1980-99,Commercial,9074,17805.9,696391.6
NH,pre-1960,Commercial,9498,5874.5,
MI,unknown,Industrial,37981,34420.8,93668.3
NM,2000-09,Commercial,2656,12439.7,508114.2
ND,unknown,Commercial,71518,8488.4,13055.9
ME,2010+,Industrial,177,12130.8,
MN,unknown,Industrial,13155,19056.1,40856.7
IA,1980-99,Commercial,11959,11858.8,379928.2
WV,2000-09,Commercial,205,3670.3,262040
ME,1960-79,Industrial,356,30058.2,
WA,unknown,Industrial,14834,19844.5,21189
VA,2010+,Industrial,792,59965.9,2781798.3
AK,2010+,Industrial,497,6950.3,287358.7
UT,2000-09,Industrial,2133,20708.2,925967.7
PA,2000-09,Industrial,2094,49702.2,645516.9
DC,1980-99,Industrial,20,71663.5,6549160
RI,1980-99,Commercial,3320,8849.7,
CT,1980-99,Commercial,8964,14359.4,
MD,2010+,Industrial,856,90481.6,3166825.9
NY,1980-99,Industrial,8769,21495.3,610737.6
TN,2000-09,Commercial,17003,12540.9,495768.3
KY,unknown,Industrial,3649,19786.8,76669.7
MA,2010+,Industrial,795,52190.3,
MA,1960-79,Commercial,17585,14199.6,
MI,2010+,Industrial,2058,46758.8,764746.6
MO,1980-99,Industrial,5167,17776,276727
WV,1960-79,Industrial,169,26266.4,155157.1
VT,2000-09,Commercial,724,9302.6,
NY,pre-1960,Commercial,166127,11512,788020.9
